symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2017-01-03,143.559998,144.729996,142.839996,143.399994,1402100,131.415359,0.1600040000000149,0,Inf,1.8899999999999864,0,Inf,1.1699979999999925,0,Inf,0.5599979999999789,0,Inf,1.3300020000000075,0,Inf,0.7200019999999938,0,Inf
APD,2017-01-04,144.039993,144.839996,143.690002,144.649994,2012200,132.560913,0.7700049999999976,1,0.7700049999999976,3.039994000000007,1,3.039994000000007,1.3600000000000136,1,1.3600000000000136,0.9099889999999959,1,0.9099889999999959,2.1300050000000113,1,2.1300050000000113,1.6799939999999935,1,1.6799939999999935
APD,2017-01-05,144.380005,144.419998,142.839996,143.220001,1260300,131.250427,1.9300090000000125,2,0.9650045000000063,4.619995999999986,2,2.309997999999993,1.399992999999995,2,0.6999964999999975,1.2899939999999788,2,0.6449969999999894,3.3300020000000075,2,1.6650010000000037,3.2200029999999913,2,1.6100014999999956
APD,2017-01-06,143.240005,144.800003,142.949997,144.360001,1745900,132.295105,3.050005000000027,3,1.0166683333333424,6.470001999999994,3,2.1566673333333313,1.8399949999999876,3,0.6133316666666625,1.580001999999979,3,0.5266673333333264,4.890000000000015,3,1.630000000000005,4.630007000000006,3,1.5433356666666687
APD,2017-01-09,144.300003,147.589996,144.289993,146.309998,2370400,134.082169,5.060000000000031,4,1.2650000000000077,9.770004999999998,4,2.4425012499999994,3.119992999999994,4,0.7799982499999984,1.5900119999999731,4,0.3975029999999933,8.179993000000024,4,2.044998250000006,6.650012000000004,4,1.662503000000001
APD,2017-01-10,146.490005,146.889999,145.210007,145.259995,1038800,133.119919,6.290010000000024,5,1.2580020000000047,11.449996999999996,5,2.2899993999999992,3.519986999999986,5,0.7039973999999972,1.6399999999999864,5,0.3279999999999973,9.80999700000001,5,1.961999400000002,7.93001000000001,5,1.586002000000002
APD,2017-01-11,144.789993,146.100006,144.789993,146.009995,1000800,133.807266,7.5100120000000175,6,1.2516686666666696,12.760009999999994,6,2.1266683333333325,3.6099979999999903,6,0.6016663333333317,1.6399999999999864,6,0.27333333333333104,11.120010000000008,6,1.8533350000000013,9.150012000000004,6,1.5250020000000006
APD,2017-01-12,145.960007,145.960007,144.199997,145.839996,654000,133.651474,7.630022999999994,7,1.090003285714285,14.520019999999988,7,2.07428857142857,3.6099979999999903,7,0.5157139999999986,3.2799990000000037,7,0.46857128571428625,11.240020999999984,7,1.6057172857142834,10.910021999999998,7,1.558574571428571
APD,2017-01-13,145.699997,146.080002,145.050003,145.350006,996500,133.202408,7.980013999999983,8,0.9975017499999979,15.550018999999992,8,1.943752374999999,3.9900030000000015,8,0.4987503750000002,3.5800020000000075,8,0.44750025000000093,11.970016999999984,8,1.496252124999998,11.56001599999999,8,1.4450019999999988
APD,2017-01-17,145.070007,145.839996,144.669998,145.339996,1268700,133.193222,8.250002999999992,9,0.9166669999999991,16.720017000000013,9,1.8577796666666682,4.4900030000000015,9,0.4988892222222224,3.980011000000019,9,0.44222344444444656,12.740005999999994,9,1.4155562222222215,12.230014000000011,9,1.3588904444444456
APD,2017-01-18,145.559998,146.350006,144.559998,146.330002,1147600,134.100525,9.020006999999993,10,0.9020006999999992,18.510025000000013,10,1.8510025000000012,4.510007000000002,10,0.45100070000000014,4.980011000000019,10,0.49800110000000186,13.530013999999994,10,1.3530013999999995,14.000018000000011,10,1.4000018000000012
APD,2017-01-19,146.360001,146.639999,145.169998,145.470001,1239400,133.312393,9.910007000000007,11,0.9009097272727279,19.98002600000001,11,1.8163660000000008,4.790004999999979,11,0.43545499999999815,5.280014000000023,11,0.4800012727272748,14.700011999999987,11,1.3363647272727261,15.19002100000003,11,1.3809110000000027
APD,2017-01-20,145.699997,146.779999,145.589996,146.619995,1150000,134.366287,10.830005,12,0.9025004166666667,21.170029,12,1.7641690833333332,4.950008999999994,12,0.4125007499999995,5.390015000000005,12,0.4491679166666671,15.780013999999994,12,1.315001166666666,16.220020000000005,12,1.3516683333333337
APD,2017-01-23,146.389999,146.880005,144.770004,146.070007,1268400,133.862228,11.149996999999985,13,0.8576920769230758,23.28003000000001,13,1.7907715384615392,5.440015000000017,13,0.4184626923076936,6.690018000000009,13,0.5146167692307699,16.590012,13,1.2761547692307693,17.840014999999994,13,1.3723088461538457
APD,2017-01-24,146.550003,147.410004,146.259995,147.130005,2016400,134.833633,11.729998999999992,14,0.8378570714285709,24.430038999999994,14,1.7450027857142854,5.720013999999992,14,0.408572428571428,6.980026000000009,14,0.4985732857142864,17.450012999999984,14,1.246429499999999,18.710025,14,1.3364303571428573
APD,2017-01-25,147.5,148.729996,147.149994,148.529999,1597800,136.116653,12.759997999999996,15,0.8506665333333331,26.010041,15,1.7340027333333334,5.920010999999988,15,0.3946673999999992,7.330032000000017,15,0.4886688000000011,18.680008999999984,15,1.2453339333333322,20.090030000000013,15,1.3393353333333342
