Date,Open,High,Low,Close,Adj Close,Volume
1999-12-06,29.750000,30.187500,28.281250,29.500000,26.885660,7982200
1999-12-07,29.750000,31.500000,29.187500,30.812500,28.081844,8140800
1999-12-08,30.406250,30.937500,27.781250,28.125000,25.632509,9916000
1999-12-09,29.000000,29.968750,27.687500,28.406250,25.888838,8777200
1999-12-10,29.375000,29.437500,27.250000,28.875000,26.316036,6010600
1999-12-13,29.000000,29.687500,28.187500,29.125000,26.543888,5213000
1999-12-14,29.250000,29.312500,26.906250,27.843750,25.376186,5257600
1999-12-15,27.562500,27.750000,25.750000,26.875000,24.493292,5992600
1999-12-16,26.937500,27.500000,25.937500,26.687500,24.322399,4680000
1999-12-17,27.562500,27.601563,25.562500,26.437500,24.094563,6179800
1999-12-20,26.875000,27.500000,26.062500,26.656250,24.293924,5204800
1999-12-21,26.656250,28.500000,25.968750,27.562500,25.119858,4996200
1999-12-22,28.093750,29.968750,27.906250,29.687500,27.056543,4088200
1999-12-23,29.468750,30.000000,28.562500,29.281250,26.686291,3324800
1999-12-27,29.625000,29.968750,28.937500,29.843750,27.198942,2639800
1999-12-28,29.750000,29.843750,28.750000,29.343750,26.743254,2567400
1999-12-29,29.375000,30.875000,29.062500,30.593750,27.882479,3776200
1999-12-30,30.812500,32.000000,30.312500,30.343750,27.654633,2488000
1999-12-31,30.562500,30.937500,29.343750,29.968750,27.312864,1904800
2000-01-03,29.804688,30.187500,27.000000,30.125000,27.455267,5070600
2000-01-04,28.562500,31.062500,28.343750,30.437500,27.740072,6766400
2000-01-05,30.968750,39.968750,30.750000,39.218750,35.743107,22553000
2000-01-06,36.718750,37.968750,35.000000,35.000000,31.898235,8734000
2000-01-07,34.812500,37.375000,31.843750,36.781250,33.521637,8537800
2000-01-10,37.500000,45.000000,36.625000,42.562500,38.790531,8397400
2000-01-11,41.468750,42.187500,39.625000,41.187500,37.537388,5694200
2000-01-12,40.875000,40.906250,33.187500,35.562500,32.410900,8344000
2000-01-13,36.812500,40.875000,36.656250,40.000000,36.455124,7782200
2000-01-14,41.406250,42.937500,38.812500,40.687500,37.081684,5880800
2000-01-18,40.656250,40.656250,37.750000,38.375000,34.974148,3520400
2000-01-19,38.500000,39.062500,36.968750,37.250000,33.948841,3553600
2000-01-20,37.750000,39.156250,37.000000,38.187500,34.803257,4420800
2000-01-21,39.500000,39.625000,37.062500,37.812500,34.461494,6374400
2000-01-24,37.781250,37.812500,33.687500,33.781250,30.787497,4457400
2000-01-25,35.000000,36.125000,34.062500,35.156250,32.040642,5063400
2000-01-26,35.625000,36.500000,32.781250,32.875000,29.961550,2935600
2000-01-27,33.531250,35.468750,30.218750,32.000000,29.164101,6132200
2000-01-28,31.531250,32.687500,28.312500,28.875000,26.316036,7144600
2000-01-31,28.437500,30.531250,27.750000,30.156250,27.483747,6092400
2000-02-01,31.093750,32.437500,29.625000,32.406250,29.534353,4481400
2000-02-02,32.843750,35.500000,32.750000,33.937500,30.929895,6300200
2000-02-03,34.593750,35.156250,32.750000,34.812500,31.727365,5153000
2000-02-04,35.492188,36.125000,34.125000,34.625000,31.556471,3843000
2000-02-07,34.687500,34.687500,33.406250,33.781250,30.787497,2878800
2000-02-08,34.968750,36.000000,34.312500,34.500000,31.442537,4420200
2000-02-09,34.656250,35.148438,32.468750,32.625000,29.733717,5163000
2000-02-10,32.187500,32.343750,30.500000,31.875000,29.050182,6262200
2000-02-11,31.531250,31.937500,29.937500,30.500000,27.797035,5457800
2000-02-14,30.687500,30.687500,29.500000,29.875000,27.227423,3166200
2000-02-15,29.687500,30.500000,27.500000,28.718750,26.173647,8945000
2000-02-16,29.500000,31.500000,29.125000,30.531250,27.825514,7932800
2000-02-17,31.593750,32.312500,31.000000,32.156250,29.306505,4530400
2000-02-18,32.875000,32.875000,29.937500,30.593750,27.882479,4089000
2000-02-22,30.312500,31.312500,29.875000,31.062500,28.309683,4723600
2000-02-23,30.843750,34.031250,30.812500,33.781250,30.787497,7542400
2000-02-24,34.312500,36.375000,34.000000,36.156250,32.952023,10621000
2000-02-25,31.500000,31.750000,28.500000,29.281250,26.686291,42818200
2000-02-28,29.281250,29.750000,26.343750,26.843750,24.464806,11239600
2000-02-29,27.375000,27.437500,25.625000,26.250000,23.923676,10886000
2000-03-01,26.312500,26.937500,23.875000,24.125000,21.986996,15564800
2000-03-02,24.343750,24.812500,22.750000,23.281250,21.218025,10233800
2000-03-03,25.625000,27.500000,24.765625,26.437500,24.094563,11739400
2000-03-06,27.750000,28.625000,26.906250,27.531250,25.091383,9520600
2000-03-07,28.187500,28.375000,25.250000,25.843750,23.553431,6480400
2000-03-08,26.750000,26.937500,25.375000,25.687500,23.411034,5495400
2000-03-09,25.250000,28.187500,25.000000,28.125000,25.632509,10622800
2000-03-10,27.625000,29.812500,27.468750,29.218750,26.629335,9411800
2000-03-13,28.656250,28.718750,26.718750,26.750000,24.379368,6526800
2000-03-14,27.625000,28.000000,25.500000,25.531250,23.268616,4877600
2000-03-15,26.500000,26.500000,24.406250,25.031250,22.812937,6086000
2000-03-16,25.875000,26.507813,23.125000,25.968750,23.667353,10410800
2000-03-17,26.875000,27.500000,26.250000,27.250000,24.835058,10756200
2000-03-20,27.187500,27.437500,25.000000,25.500000,23.240141,4196800
2000-03-21,25.500000,26.531250,24.125000,26.468750,24.123049,4976000
2000-03-22,26.187500,26.437500,25.500000,26.218750,23.895199,5362800
2000-03-23,25.500000,28.375000,25.312500,27.968750,25.490112,10817600
2000-03-24,28.437500,30.562500,28.375000,29.875000,27.227423,18189600
2000-03-27,30.000000,30.687500,29.218750,29.468750,26.857176,6544400
2000-03-28,29.312500,29.312500,27.968750,28.031250,25.547071,3646000
2000-03-29,28.250000,28.250000,25.750000,25.968750,23.667353,7193400
2000-03-30,25.562500,26.843750,25.250000,25.468750,23.211658,5657800
2000-03-31,26.000000,27.500000,25.437500,27.187500,24.778091,6323800
2000-04-03,26.500000,26.875000,24.500000,24.656250,22.471167,4641800
2000-04-04,25.468750,26.312500,22.812500,25.843750,23.553431,6051000
2000-04-05,25.000000,26.125000,23.500000,24.812500,22.613575,4831800
2000-04-06,25.343750,25.500000,23.937500,24.375000,22.214848,4567800
2000-04-07,24.593750,25.468750,24.437500,25.156250,22.926859,5081200
2000-04-10,23.656250,23.656250,20.000000,20.500000,18.683254,18780400
2000-04-11,20.593750,20.593750,18.750000,19.750000,17.999722,15840800
2000-04-12,20.250000,20.500000,18.062500,18.718750,17.059864,9848800
2000-04-13,18.781250,20.062500,17.625000,17.812500,16.233925,8707000
2000-04-14,17.312500,20.062500,15.937500,16.000000,14.582050,8450800
2000-04-17,15.875000,17.500000,15.250000,16.937500,15.436470,9897600
2000-04-18,17.500000,18.562500,16.500000,18.375000,16.746572,8987800
2000-04-19,18.750000,18.750000,17.218750,17.468750,15.920635,6167000
2000-04-20,17.531250,17.687500,16.937500,17.500000,15.949118,5299600
2000-04-24,17.218750,17.250000,15.000000,15.875000,14.468128,4764800
2000-04-25,16.687500,17.968750,16.281250,17.781250,16.205450,7320000
